,beta_top,beta_bottom,crdm_amb_lev,crdm_sure_amt,crdm_sure_p,crdm_lott_amt,crdm_lott_p
0,1.3513513513513513,-1.3513513513513513,74.0,5.0,100.0,40.0,50.0
27,1.3513513513513513,-1.3513513513513513,74.0,5.0,100.0,5.0,50.0
26,1.3513513513513513,-1.3513513513513513,74.0,5.0,100.0,20.0,50.0
24,1.3513513513513513,-1.3513513513513513,74.0,5.0,100.0,8.0,50.0
20,1.3513513513513513,-1.3513513513513513,74.0,5.0,100.0,5.0,50.0
17,1.3513513513513513,-1.3513513513513513,74.0,5.0,100.0,50.0,50.0
16,1.3513513513513513,-1.3513513513513513,74.0,5.0,100.0,50.0,50.0
12,1.3513513513513513,-1.3513513513513513,74.0,5.0,100.0,8.0,50.0
30,1.3513513513513513,-1.3513513513513513,74.0,5.0,100.0,40.0,50.0
2,1.3513513513513513,-1.3513513513513513,74.0,5.0,100.0,20.0,50.0
8,1.3513513513513513,-1.3513513513513513,74.0,5.0,100.0,40.0,50.0
9,2.0,-2.0,50.0,5.0,100.0,20.0,50.0
28,2.0,-2.0,50.0,5.0,100.0,20.0,50.0
1,2.0,-2.0,50.0,5.0,100.0,8.0,50.0
23,2.0,-2.0,50.0,5.0,100.0,5.0,50.0
21,2.0,-2.0,50.0,5.0,100.0,5.0,50.0
4,2.0,-2.0,50.0,5.0,100.0,8.0,50.0
18,2.0,-2.0,50.0,5.0,100.0,50.0,50.0
15,2.0,-2.0,50.0,5.0,100.0,40.0,50.0
13,2.0,-2.0,50.0,5.0,100.0,40.0,50.0
5,2.0,-2.0,50.0,5.0,100.0,50.0,50.0
6,4.166666666666667,-4.166666666666667,24.0,5.0,100.0,8.0,50.0
29,4.166666666666667,-4.166666666666667,24.0,5.0,100.0,5.0,50.0
14,4.166666666666667,-4.166666666666667,24.0,5.0,100.0,50.0,50.0
22,4.166666666666667,-4.166666666666667,24.0,5.0,100.0,5.0,50.0
3,4.166666666666667,-4.166666666666667,24.0,5.0,100.0,40.0,50.0
25,4.166666666666667,-4.166666666666667,24.0,5.0,100.0,40.0,50.0
7,4.166666666666667,-4.166666666666667,24.0,5.0,100.0,50.0,50.0
11,4.166666666666667,-4.166666666666667,24.0,5.0,100.0,8.0,50.0
10,4.166666666666667,-4.166666666666667,24.0,5.0,100.0,20.0,50.0
19,4.166666666666667,-4.166666666666667,24.0,5.0,100.0,20.0,50.0
